a_config,a_profit_train,a_profit_val,a_profit_test,a_profit_RN_train,a_profit_RN_val,a_profit_RN_test,a_profit_RN_train_fc,a_profit_RN_val_fc,a_profit_RN_test_fc,ab_profit_PF_train,ab_profit_PF_val,ab_profit_PF_test,b_train_time,hp_reg,hp_gamma,hp_lr,hp_bs
1,-1.5628461837768555,-0.36806604266166687,-0.40460628271102905,-1.5628459453582764,-0.3666037619113922,-0.3766358494758606,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,63.43302035331726,0,0.1,5e-06,8
2,-0.005456984043121338,-0.14262272417545319,-0.15871700644493103,-0.005456268787384033,-0.14256805181503296,-0.15694156289100647,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,118.36196255683899,0,0.1,5e-05,8
3,-1.628799319267273,-0.29946577548980713,-0.35974276065826416,-1.6280409097671509,-0.3001617193222046,-0.30066490173339844,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,157.20119738578796,0,0.3,5e-06,8
4,-0.41066721081733704,-0.24844872951507568,-0.26378709077835083,-0.4106805920600891,-0.24541395902633667,-0.21921834349632263,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,149.23806238174438,0,0.3,5e-05,8
5,-1.2505346536636353,-0.5117157697677612,-0.531958818435669,-1.248010516166687,-0.506114661693573,-0.49789726734161377,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,340.8093822002411,0,1,5e-06,8
6,-0.5842598080635071,-0.20761814713478088,-0.2547531723976135,-0.5846348404884338,-0.20849299430847168,-0.22457042336463928,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,444.3064000606537,0,1,5e-05,8
7,-1.098315715789795,-0.17238807678222656,-0.21827265620231628,-1.103453516960144,-0.16720561683177948,-0.1838928610086441,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,609.180704832077,0,3,5e-06,8
8,0.8051196336746216,0.04553097486495972,0.0077340006828308105,0.8026160001754761,0.049207091331481934,0.08348554372787476,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,612.4518508911133,0,3,5e-05,8
9,-0.10616141557693481,-0.2247999608516693,-0.21022102236747742,-0.19549798965454102,-0.267084538936615,-0.2856724262237549,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,945.3060472011566,0,10,5e-06,8
10,0.8281486630439758,0.02968241274356842,-0.03179582953453064,0.7878376841545105,0.02526307851076126,0.008616983890533447,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,415.4138731956482,0,10,5e-05,8
11,-1.0014986991882324,-0.40432751178741455,-0.4239596128463745,-1.001497745513916,-0.4049358069896698,-0.384864866733551,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,362.52816247940063,0,0.1,5e-06,64
12,-0.9962575435638428,-0.06761422008275986,-0.0972461998462677,-0.9962570667266846,-0.06701582670211792,-0.08898140490055084,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,253.93058252334595,0,0.1,5e-05,64
13,-1.546628713607788,-0.43337205052375793,-0.34894371032714844,-1.5475713014602661,-0.4339236617088318,-0.41508764028549194,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,101.21577620506287,0,0.3,5e-06,64
14,-0.9967957735061646,-0.2529359757900238,-0.24678972363471985,-0.9957543611526489,-0.25023990869522095,-0.23415935039520264,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,125.52293276786804,0,0.3,5e-05,64
15,-0.34130585193634033,-0.2982390522956848,-0.291673481464386,-0.3586905002593994,-0.3009045422077179,-0.24262139201164246,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,254.54500818252563,0,1,5e-06,64
16,-0.15435540676116943,-0.12454982101917267,-0.15388016402721405,-0.15974879264831543,-0.11923731863498688,-0.11909571290016174,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,340.0274107456207,0,1,5e-05,64
17,-0.9022613763809204,-0.19544541835784912,-0.1664850413799286,-0.9337702989578247,-0.19910891354084015,-0.11962324380874634,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,66.80625820159912,0,3,5e-06,64
18,0.27101361751556396,-0.058890100568532944,-0.12130959331989288,0.24819958209991455,-0.060472410172224045,-0.053297922015190125,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,276.146418094635,0,3,5e-05,64
19,-0.5215635895729065,-0.3033702075481415,-0.35863134264945984,-0.45203977823257446,-0.3204430341720581,-0.3459320664405823,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,327.52658104896545,0,10,5e-06,64
20,0.35753774642944336,-0.02541935443878174,-0.06696116924285889,0.2946730852127075,-0.029463812708854675,-0.028317302465438843,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,306.73983097076416,0,10,5e-05,64
