a_config,a_profit_train,a_profit_val,a_profit_test,a_profit_RN_train,a_profit_RN_val,a_profit_RN_test,a_profit_RN_train_fc,a_profit_RN_val_fc,a_profit_RN_test_fc,ab_profit_PF_train,ab_profit_PF_val,ab_profit_PF_test,b_train_time,hp_reg,hp_gamma,hp_lr,hp_bs,hp_hl1_units,hp_hl1_act
1,-1.0421149730682373,-0.06172972917556763,-0.06617656350135803,-1.0421284437179565,-0.06130489706993103,-0.03663289546966553,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,319.1124761104584,0,0.1,5e-06,64,24,softplus
2,-0.2117571234703064,-0.13183677196502686,-0.13021954894065857,-0.21404534578323364,-0.13182976841926575,-0.1605874001979828,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,321.8350260257721,0,0.1,5e-05,64,24,softplus
3,-0.7316439747810364,-0.22083666920661926,-0.23991605639457703,-0.7315362095832825,-0.2194804847240448,-0.2439548373222351,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,317.2128896713257,0,0.3,5e-06,64,24,softplus
4,-0.7392764091491699,-0.2964579463005066,-0.29979395866394043,-0.7395145893096924,-0.29389864206314087,-0.3117920756340027,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,316.4257574081421,0,0.3,5e-05,64,24,softplus
5,-1.5423109531402588,-0.602717936038971,-0.5968450903892517,-1.570988416671753,-0.599371075630188,-0.6098191142082214,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,337.7798457145691,0,1,5e-06,64,24,softplus
6,-0.5273160934448242,-0.2767731547355652,-0.28758689761161804,-0.5600030422210693,-0.2809246778488159,-0.3276768624782562,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,345.1538574695587,0,1,5e-05,64,24,softplus
7,-0.8532612323760986,-0.47370660305023193,-0.47517484426498413,-0.8261021375656128,-0.4897916316986084,-0.48457157611846924,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,350.9688787460327,0,3,5e-06,64,24,softplus
8,-0.38074612617492676,-0.059114933013916016,-0.06062468886375427,-0.41481339931488037,-0.05626082420349121,-0.05727362632751465,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,330.8733763694763,0,3,5e-05,64,24,softplus
9,-1.0185375213623047,-0.4965270757675171,-0.5060975551605225,-0.8752158880233765,-0.5280297994613647,-0.5759128928184509,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,330.3392381668091,0,10,5e-06,64,24,softplus
10,-0.6077961921691895,-0.17187172174453735,-0.17266032099723816,-0.7594902515411377,-0.15434801578521729,-0.16877025365829468,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,334.00376439094543,0,10,5e-05,64,24,softplus
11,-1.6156995296478271,-0.5749198198318481,-0.5683099031448364,-1.6196966171264648,-0.5725125074386597,-0.6140180826187134,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,318.8658275604248,0.01,0.1,5e-06,64,24,softplus
12,-0.4652710556983948,-0.12386886775493622,-0.10497855395078659,-0.465270459651947,-0.12467123568058014,-0.11922015994787216,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,327.050621509552,0.01,0.1,5e-05,64,24,softplus
13,-0.9134543538093567,-0.09629103541374207,-0.10082197189331055,-0.9172125458717346,-0.09504580497741699,-0.08349752426147461,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,324.3678185939789,0.01,0.3,5e-06,64,24,softplus
14,-1.4051001071929932,-0.34664249420166016,-0.35833948850631714,-1.408203125,-0.33998340368270874,-0.32991987466812134,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,322.56278109550476,0.01,0.3,5e-05,64,24,softplus
15,-1.3859062194824219,-0.33659565448760986,-0.3403815031051636,-1.4197713136672974,-0.34258562326431274,-0.32492154836654663,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,324.5293836593628,0.01,1,5e-06,64,24,softplus
16,-0.4978034496307373,-0.2378200888633728,-0.24379581212997437,-0.5218570232391357,-0.23720812797546387,-0.2625736594200134,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,338.1101610660553,0.01,1,5e-05,64,24,softplus
17,-1.1102018356323242,-0.20844823122024536,-0.2215082049369812,-1.168562650680542,-0.21133357286453247,-0.21655619144439697,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,355.16846203804016,0.01,3,5e-06,64,24,softplus
18,-1.1953084468841553,-0.5860178470611572,-0.5861299633979797,-1.2075339555740356,-0.6035186648368835,-0.6018565893173218,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,341.914564371109,0.01,3,5e-05,64,24,softplus
19,-1.40475332736969,-0.3632791042327881,-0.3706431984901428,-1.407519817352295,-0.39164024591445923,-0.39393940567970276,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,334.75528860092163,0.01,10,5e-06,64,24,softplus
20,-0.6149101257324219,-0.17051100730895996,-0.1708238422870636,-0.7711843252182007,-0.14969593286514282,-0.16891363263130188,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,336.4266803264618,0.01,10,5e-05,64,24,softplus
21,-1.3658721446990967,-0.46446481347084045,-0.45128339529037476,-1.3608465194702148,-0.46470651030540466,-0.45250871777534485,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,323.1613869667053,1,0.1,5e-06,64,24,softplus
22,-0.7045197486877441,-0.1781228929758072,-0.1772279143333435,-0.704519510269165,-0.17669112980365753,-0.1924637109041214,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,334.55519938468933,1,0.1,5e-05,64,24,softplus
23,-0.583641529083252,-0.21188506484031677,-0.20429392158985138,-0.5882924795150757,-0.21154986321926117,-0.22129349410533905,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,354.7386884689331,1,0.3,5e-06,64,24,softplus
24,-0.8860726356506348,-0.33669570088386536,-0.3613051772117615,-0.888943076133728,-0.3367367684841156,-0.3704090118408203,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,349.02537870407104,1,0.3,5e-05,64,24,softplus
25,-0.04070115089416504,0.044247791171073914,0.0402739942073822,-0.07910111546516418,0.03908154368400574,0.045483678579330444,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,361.1047477722168,1,1,5e-06,64,24,softplus
26,-0.29595446586608887,-0.21664105355739594,-0.22267644107341766,-0.30511602759361267,-0.21222679316997528,-0.21235263347625732,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,364.42428398132324,1,1,5e-05,64,24,softplus
27,-0.12115895748138428,-0.06990528106689453,-0.045019738376140594,-0.11315158009529114,-0.09171410650014877,-0.0550495870411396,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,350.14458298683167,1,3,5e-06,64,24,softplus
28,-0.16281557083129883,-0.22036179900169373,-0.220039501786232,-0.24212020635604858,-0.21354536712169647,-0.2114618867635727,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,347.6494562625885,1,3,5e-05,64,24,softplus
29,-0.7297368049621582,-0.12952110171318054,-0.11589651554822922,-0.6556357741355896,-0.15023662149906158,-0.19037728011608124,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,354.303493976593,1,10,5e-06,64,24,softplus
30,-0.7248753905296326,-0.12886720895767212,-0.11477469652891159,-0.6557493209838867,-0.1502366065979004,-0.18972738087177277,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,348.94443011283875,1,10,5e-05,64,24,softplus
